2023-05-16 17:12:25 INFO  AuthenticationFilter:20 - [Request come]
2023-05-17 13:40:14 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:40:14 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 13:41:51 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:42:03 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:43:38 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:44:53 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:45:04 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:45:48 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:13:21 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:16:00 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:28:07 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:30:58 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:39:33 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:39:33 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 14:39:43 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:39:43 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:22:51 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:22:51 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:23:00 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:23:00 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:23:18 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:23:18 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:26:30 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:26:30 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:27:26 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:27:26 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:33:54 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:33:54 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:42:01 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:42:01 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:43:47 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:43:47 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:05 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:05 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:07 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:07 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:09 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:09 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:31 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:31 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:32 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:32 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:45:19 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:45:19 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:52:44 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:52:44 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:58:27 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:58:30 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:58:41 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:59:29 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:59:29 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:11 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:11 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:17 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:17 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:21 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:21 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:29 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:29 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 17:10:28 INFO  AuthenticationFilter:44 - FluxMap
