2023-05-16 17:12:25 INFO  AuthenticationFilter:20 - [Request come]
2023-05-17 13:40:14 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:40:14 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 13:41:51 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:42:03 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:43:38 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:44:53 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:45:04 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 13:45:48 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:13:21 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:16:00 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:28:07 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:30:58 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:39:33 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:39:33 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 14:39:43 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 14:39:43 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:22:51 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:22:51 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:23:00 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:23:00 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:23:18 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:23:18 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:26:30 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:26:30 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:27:26 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:27:26 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:33:54 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:33:54 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:42:01 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:42:01 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:43:47 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:43:47 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:05 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:05 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:07 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:07 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:09 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:09 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:31 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:31 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:44:32 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:44:32 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:45:19 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:45:19 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:52:44 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:52:44 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 15:58:27 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:58:30 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:58:41 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:59:29 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 15:59:29 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:11 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:11 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:17 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:17 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:21 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:21 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 16:00:29 INFO  AuthenticationFilter:49 - [Request come]Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ
2023-05-17 16:00:29 INFO  AuthenticationFilter:52 - [Response] 
2023-05-17 17:10:28 INFO  AuthenticationFilter:44 - FluxMap
2023-05-18 09:37:00 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 09:37:00 DEBUG AuthenticationFilter:111 - request params ：{}{}
2023-05-18 09:37:24 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 09:37:24 DEBUG AuthenticationFilter:111 - request params ：{}{}
2023-05-18 09:38:17 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 09:38:17 DEBUG AuthenticationFilter:111 - request params ：{}{}
2023-05-18 09:38:54 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 09:38:54 DEBUG AuthenticationFilter:111 - request params ：{}{}
2023-05-18 09:40:57 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 09:40:57 DEBUG AuthenticationFilter:111 - request params ：{}{}
2023-05-18 09:41:23 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 10:01:17 DEBUG AuthenticationFilter:111 - request params ：{}{}
2023-05-18 10:01:59 INFO  AuthenticationFilter:56 - [Method] POST
2023-05-18 10:16:44 INFO  AuthenticationFilter:63 - {username=ntrongminh2212@gmail.com, password=123456}
2023-05-18 10:16:54 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 10:16:54 DEBUG AuthenticationFilter:108 - request params ：{}{}
2023-05-18 10:17:16 INFO  AuthenticationFilter:56 - [Method] GET
2023-05-18 10:17:16 DEBUG AuthenticationFilter:108 - request params ：{}{}
2023-05-18 10:21:02 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:21:15 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:22:48 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:22:48 INFO  AuthenticationFilter:73 - UserDTO(userId=13, firstName=Minh, lastName=Nguyen Trong, email=ntrongminh2212@gmail.com, phoneNum=0123456789, avatar=null, sex=true, birthday=2000-05-11, role=USER)
2023-05-18 10:26:01 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:26:01 INFO  AuthenticationFilter:73 - UserDTO(userId=13, firstName=Minh, lastName=Nguyen Trong, email=ntrongminh2212@gmail.com, phoneNum=0123456789, avatar=null, sex=true, birthday=2000-05-11, role=USER)
2023-05-18 10:27:11 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:27:27 INFO  AuthenticationFilter:87 - 13
2023-05-18 10:33:17 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:33:22 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:33:43 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:34:25 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:34:30 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"979850fc-83b5-429e-b923-67b9684d8b8c", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:34:49 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:34:52 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"4f9e0a32-ad50-474f-ac44-57f3047d23c6", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:36:41 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:36:44 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"a2a501e1-7c55-4d95-93ac-f0c8569f7346", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:36:53 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:36:55 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"eaec6906-6053-47bb-b876-da7caff2645c", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:39:46 INFO  AuthenticationFilter:57 - [Method] POST
